線路名稱,1150114XYLDN,線路行別,下行,報表名稱,超限報表,測量人員,NoName
開始里程,101.79975128173828,結束里程,100.9739990234375,里程增減,里程減
波長,25米-3米波長,測量日期,2026.01.15,測量時刻,01:32:58

位置(Km),位置(m),超限類型,峰值(mm),長度(m),超限等級,線形(直/緩/曲),速度(km/h),檢測標準(mm),
101.000,799.750,軌距,-42.602,20.500,2,直線,7.662,21.9:-9.9
101.000,774.739,左軌向,17.609,1.502,2,直線,9.184,15.9:-15.9
101.000,767.489,右軌向,-15.644,6.994,1,直線,10.198,7.9:-7.9
101.000,652.493,超高,-8.425,6.994,1,直線,9.164,7.9:-7.9
101.000,630.736,超高,-9.025,9.242,1,直線,11.800,7.9:-7.9
101.000,545.744,超高,24.476,10.497,2,直線,14.877,15.9:-15.9
101.000,468.737,軌距,-28.102,4.256,2,圓曲,17.113,21.9:-9.9
101.000,431.982,軌距,-7.502,4.258,1,圓曲,16.195,17.9:-6.9
101.000,427.487,軌距,-7.302,1.003,1,圓曲,15.848,17.9:-6.9
101.000,415.991,軌距,-7.802,3.268,1,圓曲,14.040,17.9:-6.9
101.000,410.999,軌距,-6.902,7.246,1,圓曲,12.847,17.9:-6.9
101.000,408.738,軌距,-7.202,7.246,1,圓曲,12.257,17.9:-6.9
101.000,403.495,軌距,-8.202,6.503,1,圓曲,10.919,17.9:-6.9
101.000,392.995,軌距,-12.402,32.753,2,圓曲,9.687,21.9:-9.9
101.000,386.997,軌距,-11.102,2.243,2,圓曲,9.165,21.9:-9.9
101.000,381.989,軌距,-10.702,1.501,2,圓曲,9.275,21.9:-9.9
101.000,379.740,軌距,-11.002,1.997,2,圓曲,9.298,21.9:-9.9
101.000,375.248,軌距,-9.902,1.251,2,圓曲,9.306,21.9:-9.9
101.000,494.985,超高,-133.068,173.240,2,直線,17.113,15.9:-15.9
101.000,321.488,超高,-15.578,146.747,1,圓曲,11.849,7.9:-7.9
101.000,313.748,右軌向,-8.824,3.002,1,直線,12.130,7.9:-7.9
101.000,308.491,軌距,-9.789,4.014,1,直線,12.194,17.9:-6.9
101.000,309.488,右軌向,-15.774,2.252,1,直線,12.207,7.9:-7.9
101.000,304.988,左軌向,14.150,47.247,1,直線,12.118,7.9:-7.9
101.000,191.740,超高,-9.250,1.744,1,直線,10.352,7.9:-7.9
101.000,176.751,超高,-10.906,1.504,1,直線,10.176,7.9:-7.9
101.000,158.747,超高,-11.353,9.748,1,直線,9.960,7.9:-7.9
101.000,138.245,超高,-11.631,17.495,1,直線,9.738,7.9:-7.9
101.000,114.251,超高,-8.942,11.754,1,直線,9.466,7.9:-7.9
