¾€Â·Ãû·Q,1140814NKLDN,¾€Â·ÐÐ„e,ÏÂÐÐ,ˆó±íÃû·Q,Ü‰µÀTQIˆó±í,œyÁ¿ÈË†T,NoName
é_Ê¼Àï³Ì,101.40074920654297,½YÊøÀï³Ì,100.27225494384766,Àï³ÌÔöœp,Àï³Ìœp
²¨éL,25Ã×-3Ã×²¨éL,œyÁ¿ÈÕÆÚ,2025.08.15,œyÁ¿•r¿Ì,03:18:00

Àï³Ì(Km),³¬ÏÞ,×óÜ‰Ïò(mm),ÓÒÜ‰Ïò(mm),×ó¸ßµÍ(mm),ÓÒ¸ßµÍ(mm),Ë®Æ½(mm),Ü‰¾à(mm),Æ½ÃæÐÔ(mm),TQI”µÖµ,TQI³¬˜Ë,ËÙ¶È(km/h),˜ËœÊ,
99.999750,³¬ÏÞ,14.916,14.922,2.247,2.257,1.829,5.257,2.595,44.023,³¬˜Ë20%,33.918,>18.0
100.300251,Î´³¬ÏÞ,2.586,1.173,0.607,0.602,0.384,6.051,1.753,13.156,Î´³¬˜Ë,13.078,<=15
100.399762,³¬ÏÞ,12.806,12.058,0.684,0.685,0.206,5.838,2.552,34.827,³¬˜Ë20%,22.959,>18.0
100.599781,Î´³¬ÏÞ,0.000,0.000,0.389,0.366,0.149,1.873,1.279,4.055,Î´³¬˜Ë,27.846,<=15
100.799775,³¬ÏÞ,14.061,13.371,1.050,1.041,0.167,5.417,2.573,37.679,³¬˜Ë20%,30.389,>18.0
100.999752,³¬ÏÞ,5.187,5.137,0.646,0.561,0.185,1.612,1.946,15.275,³¬˜Ë,27.687,15-16.5
101.199769,Î´³¬ÏÞ,0.798,0.861,0.635,0.593,0.222,1.142,1.282,5.534,Î´³¬˜Ë,23.030,<=15
101.400013,³¬ÏÞ,13.303,12.613,0.921,0.925,0.210,1.786,3.269,33.027,³¬˜Ë20%,21.128,>18.0
101.599753,³¬ÏÞ,19.242,19.889,0.851,0.808,0.240,2.367,4.022,47.419,³¬˜Ë20%,21.838,>18.0
101.799771,Î´³¬ÏÞ,3.225,2.080,0.862,0.855,0.163,1.020,1.729,9.936,Î´³¬˜Ë,17.408,<=15
102.000007,Î´³¬ÏÞ,1.137,1.105,1.087,1.217,1.252,1.435,1.946,9.181,Î´³¬˜Ë,16.593,<=15
102.200000,Î´³¬ÏÞ,3.874,3.980,1.219,1.326,1.112,1.623,1.617,14.751,Î´³¬˜Ë,19.857,<=15
102.399768,Î´³¬ÏÞ,2.353,2.414,0.580,0.519,0.123,1.129,0.908,8.026,Î´³¬˜Ë,24.175,<=15
102.599753,Î´³¬ÏÞ,2.568,2.542,0.513,0.493,0.103,0.913,0.773,7.905,Î´³¬˜Ë,24.604,<=15
102.799753,Î´³¬ÏÞ,2.633,2.672,0.639,0.616,0.109,0.750,0.773,8.193,Î´³¬˜Ë,18.946,<=15
