104.000493,未超限,0.797,0.535,0.644,0.640,0.164,0.827,0.946,4.553,未超標,15.067,<=15
104.200503,未超限,2.168,2.299,1.195,1.230,1.246,1.501,1.580,11.220,未超標,17.261,<=15
104.400256,未超限,1.997,1.915,1.102,1.101,1.951,0.922,0.956,9.945,未超標,17.131,<=15
104.600506,未超限,0.888,0.890,0.483,0.713,0.604,1.187,1.500,6.266,未超標,17.242,<=15
104.800502,未超限,0.841,0.737,0.636,0.607,0.110,1.032,0.864,4.829,未超標,15.449,<=15
105.000252,未超限,2.317,2.322,0.409,0.395,0.098,1.227,0.700,7.467,未超標,15.592,<=15
105.200505,未超限,0.678,0.751,0.496,0.503,0.101,0.956,0.736,4.221,未超標,17.027,<=15
105.400496,未超限,0.617,0.650,0.428,0.394,0.127,0.735,0.750,3.701,未超標,14.829,<=15
105.600493,未超限,0.722,0.711,0.430,0.433,0.107,0.823,0.719,3.945,未超標,17.623,<=15
105.800251,未超限,2.416,2.644,0.542,0.512,0.121,1.578,0.874,8.687,未超標,19.369,<=15
106.000498,未超限,2.424,2.328,0.499,0.470,0.123,1.170,0.884,7.897,未超標,18.543,<=15
106.200257,未超限,0.782,0.844,0.423,0.407,0.111,1.057,0.722,4.346,未超標,17.700,<=15
106.400494,未超限,1.162,1.374,1.066,1.500,1.469,1.711,1.611,9.893,未超標,13.651,<=15
106.600497,未超限,0.844,0.899,1.157,0.894,1.515,1.070,1.319,7.696,未超標,15.385,<=15
106.800251,未超限,0.634,0.752,0.371,0.379,0.088,0.906,0.732,3.862,未超標,15.380,<=15
107.000502,未超限,0.846,0.882,0.614,0.597,0.121,0.895,1.187,5.141,未超標,16.148,<=15
107.200487,未超限,0.896,0.976,0.653,0.610,0.160,0.840,1.348,5.484,未超標,17.443,<=15
107.400505,未超限,9.451,9.752,0.578,0.633,0.222,3.248,3.464,27.348,未超標,19.052,<=15
107.600494,未超限,2.466,3.022,0.590,0.561,0.132,1.298,1.571,9.640,未超標,18.405,<=15
107.800251,未超限,1.194,0.813,0.746,0.700,0.130,1.111,1.295,5.988,未超標,20.874,<=15
108.000490,未超限,4.230,4.294,0.670,0.691,0.160,1.328,1.657,13.029,未超標,18.272,<=15
108.200499,未超限,0.783,0.802,0.771,0.717,0.158,0.808,1.459,5.498,未超標,18.628,<=15
108.400506,未超限,11.406,11.641,0.699,0.668,0.188,2.985,2.872,30.460,未超標,20.408,<=15
108.600498,未超限,1.409,1.106,0.848,0.850,0.172,1.549,2.140,8.075,未超標,19.645,<=15
108.800489,未超限,6.069,4.742,1.168,1.108,0.162,2.183,2.168,17.600,未超標,15.449,<=15
109.000491,未超限,1.095,1.172,0.723,0.732,0.266,1.407,1.282,6.678,未超標,15.417,<=15
109.200490,未超限,1.496,1.468,1.570,1.725,2.824,1.891,1.638,12.613,未超標,16.108,<=15
109.400480,未超限,0.756,0.685,1.222,1.234,0.329,1.072,1.930,7.228,未超標,15.935,<=15
109.600492,未超限,7.734,8.390,1.915,2.143,2.808,2.369,3.207,28.565,未超標,18.649,<=15
109.800492,未超限,10.179,10.215,0.807,0.811,0.174,3.404,2.730,28.319,未超標,23.950,<=15
110.000494,未超限,7.049,6.848,0.701,0.666,0.191,1.811,2.580,19.846,未超標,24.223,<=15
110.200498,未超限,0.887,0.660,0.765,0.758,0.121,0.925,0.913,5.028,未超標,23.732,<=15
110.400256,未超限,1.469,1.513,0.508,0.502,0.129,0.806,0.688,5.615,未超標,23.364,<=15
110.600483,未超限,1.600,1.683,1.237,1.331,2.979,1.460,1.611,11.901,未超標,14.956,<=15
110.800477,未超限,1.912,1.933,1.117,1.016,1.960,2.483,1.085,11.506,未超標,15.518,<=15
111.000488,未超限,11.325,11.122,0.873,0.847,0.252,3.094,3.666,31.180,未超標,14.909,<=15
111.200483,未超限,1.665,2.296,0.696,0.683,0.155,0.590,1.742,7.826,未超標,17.242,<=15
111.400480,未超限,8.632,8.773,0.587,0.574,0.199,1.642,3.610,24.016,未超標,16.841,<=15
111.600491,未超限,3.340,3.378,1.743,1.616,2.546,3.166,2.503,18.291,未超標,19.327,<=15
111.800489,未超限,5.863,5.887,0.645,0.626,0.176,1.416,1.717,16.330,未超標,21.147,<=15
