線路名稱,1141219NKLDN,線路行別,下行,報表名稱,軌道參數報表,測量人員,NoName
開始里程,111.99974822998047,結束里程,105.06002044677734,里程增減,里程減
波長,25米-3米波長,測量日期,2025.12.20,測量時刻,03:03:01

檢測點號, 里程(Km),軌距(mm),超高(mm),水平(mm),左高低(mm),右高低(mm),左軌向(mm),右軌向(mm),平面性(mm),速度(km/h),特征,
1,111.999750,-1.10,1.90,0.00,inf,inf,inf,inf,inf,-0.01,STATION
2,111.999500,-1.30,1.82,0.00,inf,inf,inf,inf,inf,1.48,
3,111.999250,-1.30,1.92,0.00,inf,inf,inf,inf,inf,1.98,
4,111.999000,-1.40,2.00,0.00,inf,inf,inf,inf,inf,2.37,STATION
5,111.998750,-1.20,1.95,0.00,inf,inf,inf,inf,inf,2.70,
6,111.998500,-1.30,1.74,0.00,inf,inf,inf,inf,inf,2.98,
7,111.998250,-1.50,1.73,0.00,inf,inf,inf,inf,inf,3.25,
8,111.998000,-1.70,1.57,0.00,inf,inf,inf,inf,inf,3.49,
9,111.997750,-1.80,1.50,0.00,inf,inf,inf,inf,inf,3.71,
10,111.997500,-1.60,1.01,0.23,inf,inf,inf,inf,inf,3.92,
11,111.997250,-1.80,1.00,0.12,inf,inf,inf,inf,inf,4.12,
12,111.997000,-1.70,0.85,0.20,inf,inf,inf,inf,0.98,4.30,
13,111.996750,-1.90,0.65,0.17,inf,inf,inf,inf,1.27,4.48,
14,111.996500,-1.61,0.81,0.22,inf,inf,inf,inf,1.19,4.65,
15,111.996250,-1.30,0.78,-0.15,inf,inf,inf,inf,1.17,4.81,
16,111.996000,-0.90,0.49,-0.04,inf,inf,inf,inf,1.25,4.96,
17,111.995750,-0.80,0.84,-0.10,inf,inf,inf,inf,0.89,5.11,
18,111.995500,-0.61,0.71,-0.21,inf,inf,inf,inf,0.87,5.26,
19,111.995250,-0.21,1.02,-0.01,inf,inf,inf,inf,0.47,5.40,
20,111.995000,0.58,1.42,-0.08,inf,inf,inf,inf,-0.40,5.54,
21,111.994750,0.60,0.64,-0.33,inf,inf,inf,inf,0.36,5.68,
22,111.994500,0.60,1.56,-0.05,inf,inf,inf,inf,-0.71,5.80,
